name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 19 Q03 - Create a folder named 'server' on the root of th,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Create a folder named 'server' on the root of the drive

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q03_create_a_folder_named_server_on_the_root_of_the_drive}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q03_create_a_folder_named_server_on_the_root_of_the_drive}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 19 Q04 - Create an 's3' and a 's6' folder beneath /server,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Create an 's3' and a 's6' folder beneath /server

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q04_create_an_s3_and_a_s6_folder_beneath_server}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q04_create_an_s3_and_a_s6_folder_beneath_server}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 19 Q05 - Set the two new users home directories to point,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Set the two new users home directories to point to your new folders

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q05_set_the_two_new_users_home_directories_to_point_to_you}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q05_set_the_two_new_users_home_directories_to_point_to_you}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 19 Q06 - Now create a group called 's3ands6' and put both,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Now create a group called 's3ands6' and put both users in it. Do not change the users primary group

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q06_now_create_a_group_called_s3ands6_and_put_both_users_i}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q06_now_create_a_group_called_s3ands6_and_put_both_users_i}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
Lab 19 Q07 - Creating multiple directories Now create the fol,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Creating multiple directories Now create the following directory structure: /server/s3 /server/s3/private /server/s3/public /server/s3/shared /server/s6 /server/s6/private /server/s6/public

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q07_creating_multiple_directories_now_create_the_following}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q07_creating_multiple_directories_now_create_the_following}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `creating`."", ""cost"": 25}]"
Lab 19 Q08 - Make s3 the owner and group of their home direct,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Make s3 the owner and group of their home directory and everything in it

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q08_make_s3_the_owner_and_group_of_their_home_directory_an}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q08_make_s3_the_owner_and_group_of_their_home_directory_an}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `make`."", ""cost"": 25}]"
Lab 19 Q09 - Make s6 the owner and group of their home direct,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Make s6 the owner and group of their home directory and everything in it

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q09_make_s6_the_owner_and_group_of_their_home_directory_an}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q09_make_s6_the_owner_and_group_of_their_home_directory_an}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `make`."", ""cost"": 25}]"
Lab 19 Q10 - Now set the group of /server/s3/shared to the s3,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Now set the group of /server/s3/shared to the s3ands6 group

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q10_now_set_the_group_of_server_s3_shared_to_the_s3ands6_g}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q10_now_set_the_group_of_server_s3_shared_to_the_s3ands6_g}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
Lab 19 Q11 - Set the permissions on /server/s3 such that the,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Set the permissions on /server/s3 such that the owner has full access and the group will have no access. To make the public folder and shared folder accessible, set the permissions on the home directory to allow EVERYONE to change into, but not list the contents of the home folders

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q11_set_the_permissions_on_server_s3_such_that_the_owner_h}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q11_set_the_permissions_on_server_s3_such_that_the_owner_h}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 19 Q12 - Set the permissions on /server/s3/public such th,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Set the permissions on /server/s3/public such that everyone can read write and execute files in that folder

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q12_set_the_permissions_on_server_s3_public_such_that_ever}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q12_set_the_permissions_on_server_s3_public_such_that_ever}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 19 Q13 - Set the permissions on /server/s3/private such t,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Set the permissions on /server/s3/private such that the owner has full permissions and everyone else has none

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q13_set_the_permissions_on_server_s3_private_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q13_set_the_permissions_on_server_s3_private_such_that_the}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 19 Q14 - Set the permissions on /server/s3/shared such th,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Set the permissions on /server/s3/shared such that the owner and group have full permissions and everyone else has none

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q14_set_the_permissions_on_server_s3_shared_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q14_set_the_permissions_on_server_s3_shared_such_that_the}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 19 Q15 - Set the permissions on /server/s6 such that the,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Set the permissions on /server/s6 such that the owner has full access and the group will have no access. To make the public folder accessible, set the permissions on the home directory to allow EVERYONE to change into, but not list the contents of the home folders.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q15_set_the_permissions_on_server_s6_such_that_the_owner_h}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q15_set_the_permissions_on_server_s6_such_that_the_owner_h}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 19 Q16 - Set the permissions on /server/s6/public such th,"### Lab 19: User Practical

Difficulty: **Advanced**

Task: Set the permissions on /server/s6/public such that everyone can read write and execute files in that folder

Environment: terminal access is provided in-platform.

Lab reference: `LAB-19`",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab19_q16_set_the_permissions_on_server_s6_public_such_that_ever}""}}","[{""type"": ""static"", ""content"": ""flag{lab19_q16_set_the_permissions_on_server_s6_public_such_that_ever}""}]","linux,lab19,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
