name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Now set the group of /server/s3/shared to the s3 (2),Now set the group of /server/s3/shared to the s3ands6 group,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q10_now_set_the_group_of_server_s3_shared_to_the_s3ands6_g}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q10_now_set_the_group_of_server_s3_shared_to_the_s3ands6_g}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
Set the permissions on /server/s3 such that the (2),"Set the permissions on /server/s3 such that the owner has full access and the group will have no access. To make the public folder and shared folder accessible, set the permissions on the home directory to allow EVERYONE to change into, but not list the contents of the home folders",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q11_set_the_permissions_on_server_s3_such_that_the_owner_h}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q11_set_the_permissions_on_server_s3_such_that_the_owner_h}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s3/public such th (2),Set the permissions on /server/s3/public such that everyone can read write and execute files in that folder,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q12_set_the_permissions_on_server_s3_public_such_that_ever}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q12_set_the_permissions_on_server_s3_public_such_that_ever}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s3/private such t (2),Set the permissions on /server/s3/private such that the owner has full permissions and everyone else has none,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q13_set_the_permissions_on_server_s3_private_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q13_set_the_permissions_on_server_s3_private_such_that_the}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s3/shared such th (2),Set the permissions on /server/s3/shared such that the owner and group have full permissions and everyone else has none,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q14_set_the_permissions_on_server_s3_shared_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q14_set_the_permissions_on_server_s3_shared_such_that_the}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s6 such that the (2),"Set the permissions on /server/s6 such that the owner has full access and the group will have no access. To make the public folder accessible, set the permissions on the home directory to allow EVERYONE to change into, but not list the contents of the home folders.",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q15_set_the_permissions_on_server_s6_such_that_the_owner_h}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q15_set_the_permissions_on_server_s6_such_that_the_owner_h}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s6/public such th (2),Set the permissions on /server/s6/public such that everyone can read write and execute files in that folder,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q16_set_the_permissions_on_server_s6_public_such_that_ever}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q16_set_the_permissions_on_server_s6_public_such_that_ever}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set the permissions on /server/s6/private such t (2),Set the permissions on /server/s6/private such that the owner has full permissions and everyone else has none,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q17_set_the_permissions_on_server_s6_private_such_that_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q17_set_the_permissions_on_server_s6_private_such_that_the}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Change the s6 user shell to /bin/bash (2),Change the s6 user shell to /bin/bash,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q18_change_the_s6_user_shell_to_bin_bash}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q18_change_the_s6_user_shell_to_bin_bash}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Add the s6 user to the 'sudo' group (2),Add the s6 user to the 'sudo' group,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q19_add_the_s6_user_to_the_sudo_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q19_add_the_s6_user_to_the_sudo_group}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
"Switch users to become the s6 user, but DO NOT s (2)","Switch users to become the s6 user, but DO NOT switch to the s6 users environment variables",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q20_switch_users_to_become_the_s6_user_but_do_not_switch_t}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q20_switch_users_to_become_the_s6_user_but_do_not_switch_t}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
"As the s6 user, change to the s3 users home dire (2)","As the s6 user, change to the s3 users home directory",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q21_as_the_s6_user_change_to_the_s3_users_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q21_as_the_s6_user_change_to_the_s3_users_home_directory}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `the`."", ""cost"": 25}]"
Run the command 'ls -la' and confirm you cannot (2),Run the command 'ls -la' and confirm you cannot see any files,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q22_run_the_command_ls_la_and_confirm_you_cannot_see_any_f}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q22_run_the_command_ls_la_and_confirm_you_cannot_see_any_f}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `run`."", ""cost"": 25}]"
As the s6 user change to the shared folder benea (2),As the s6 user change to the shared folder beneath the s3 users home directory,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q23_as_the_s6_user_change_to_the_shared_folder_beneath_the}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q23_as_the_s6_user_change_to_the_shared_folder_beneath_the}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `the`."", ""cost"": 25}]"
Copy the file /bin/cat to a new file /server/s3/ (2),Copy the file /bin/cat to a new file /server/s3/shared/supercat,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q24_copy_the_file_bin_cat_to_a_new_file_server_s3_shared_s}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q24_copy_the_file_bin_cat_to_a_new_file_server_s3_shared_s}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `copy`."", ""cost"": 25}]"
Set supercat's SUID bit so it executes as root f (2),Set supercat's SUID bit so it executes as root for everyone,0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q25_set_supercat_s_suid_bit_so_it_executes_as_root_for_eve}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q25_set_supercat_s_suid_bit_so_it_executes_as_root_for_eve}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
First try to use the normal cat program to view (2),First try to use the normal cat program to view /etc/shadow. Type 'cat /etc/shadow',0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q26_first_try_to_use_the_normal_cat_program_to_view_etc_sh}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q26_first_try_to_use_the_normal_cat_program_to_view_etc_sh}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `first`."", ""cost"": 25}]"
"Now as the s6 user, use supercat to show the con","Now as the s6 user, use supercat to show the contents of /etc/shadow",0,350,"{""initial"":350,""minimum"":175,""decay"":5,""function"":""logarithmic""}",Linux / Advanced,dynamic,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab20_q27_now_as_the_s6_user_use_supercat_to_show_the_contents_o}""}}","[{""type"": ""static"", ""content"": ""flag{lab20_q27_now_as_the_s6_user_use_supercat_to_show_the_contents_o}""}]","linux,lab20,advanced","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `now`."", ""cost"": 25}]"
